Date;Last Price;Volume
06/27/14;;
06/26/14;;
06/25/14;;
06/24/14;98,43000031;414889
06/23/14;98,56999969;2181015
06/20/14;100,25;5872502
06/19/14;99,94000244;2259510
06/18/14;98,86000061;1389432
06/17/14;99,13999939;1724383
06/16/14;98,81999969;1409464
06/13/14;98,80000305;1706015
06/12/14;98,79000092;1614117
06/11/14;98,91999817;2045823
06/10/14;99,87999725;1641583
06/09/14;99,55999756;1026985
06/06/14;99,08999634;1773844
06/05/14;98,62999725;2305537
06/04/14;97,94000244;1635126
06/03/14;97,55000305;1280037
06/02/14;97,95999908;1350236
05/30/14;97,45999908;1722815
05/29/14;97,80000305;1136382
05/28/14;98,01999664;1567077
05/27/14;97,44999695;1997776
05/26/14;97,56999969;1397419
05/23/14;96,30999756;1976515
05/22/14;95,19000244;1925333
05/21/14;94,43000031;2984810
05/20/14;94,5;2697399
05/19/14;95,70999908;2244303
05/16/14;96,12999725;2682263
05/15/14;96,44000244;3428747
05/14/14;98,58000183;2075227
05/13/14;99,81999969;2744558
05/12/14;98,66999817;2045435
05/09/14;96,66999817;1668964
05/08/14;96,83000183;2434841
05/07/14;95,83999634;3884514
05/06/14;93,91000366;2110349
05/05/14;94,25;1843998
05/02/14;94,08999634;1975931
05/01/14;;
04/30/14;95;2576721
04/29/14;94,15000153;2583758
04/28/14;93,58999634;3405840
04/25/14;95,97000122;1662076
04/24/14;97,48999786;2529782
04/23/14;97,45999908;1650151
04/22/14;99,02999878;1616502
04/21/14;;
04/18/14;;
04/17/14;97,41999817;1684009
04/16/14;96,62999725;1742727
04/15/14;94,88999939;2077644
04/14/14;96,34999847;1656332
04/11/14;96,52999878;2186141
04/10/14;97,26000214;1730168
04/09/14;98,16999817;1323310
04/08/14;98,02999878;2395309
04/07/14;97,33999634;2219209
04/04/14;99,83999634;1871325
04/03/14;98,98000336;2218102
04/02/14;98,37999725;1227915
04/01/14;98,08000183;1367391
03/31/14;97,69999695;1722969
03/28/14;98,97000122;1790427
03/27/14;97,58000183;1488500
03/26/14;97,68000031;2017716
03/25/14;97,15000153;1873071
03/24/14;95,36000061;2344469
03/21/14;97,75;9473673
03/20/14;96,34999847;3806322
03/19/14;94,30999756;2236071
03/18/14;94,83999634;2838037
03/17/14;93,69000244;3573774
03/14/14;90,62000275;4165631
03/13/14;89,30000305;2591926
03/12/14;90,94999695;2420190
03/11/14;92,97000122;1948018
03/10/14;91,90000153;2141831
03/07/14;92,80000305;2920535
03/06/14;95,41000366;1577016
03/05/14;95,55999756;1634619
03/04/14;95,52999878;2764663
03/03/14;92,97000122;3274047
02/28/14;96,76000214;2303946
02/27/14;96,01000214;2019245
02/26/14;96,69000244;1739183
02/25/14;96,80000305;1974199
02/24/14;95,69000244;1560480
02/21/14;94,84999847;1789850
02/20/14;95,04000092;2172707
02/19/14;95,18000031;1295153
02/18/14;94,73000336;1487505
02/17/14;95,44000244;751015
02/14/14;95,05999756;1944999
02/13/14;94,29000092;1838479
02/12/14;94,41000366;2307931
02/11/14;94,08000183;2076320
02/10/14;93,23999786;1448672
02/07/14;93,40000153;2259234
02/06/14;92,97000122;2916087
02/05/14;92,08000183;2057290
02/04/14;91,83999634;2571548
02/03/14;92,72000122;2874675
01/31/14;93,95999908;4101701
01/30/14;94,13999939;2852272
01/29/14;94,87000275;4653563
01/28/14;98,94000244;5531828
01/27/14;97,41000366;3769256
01/24/14;96,33000183;3879454
01/23/14;97,98999786;2435965
01/22/14;98,51000214;3203225
01/21/14;99,97000122;1936718
01/20/14;100,4000015;1234188
01/17/14;100,5500031;3588736
01/16/14;100;1984312
01/15/14;101,3499985;3041445
01/14/14;98,73000336;2025007
01/13/14;98,51999664;1491176
01/10/14;97,94000244;2315848
01/09/14;97,76000214;1917203
01/08/14;98,41999817;1951697
01/07/14;99,69000244;1536497
01/06/14;99,19000244;1266377
01/03/14;99,5;1467828
01/02/14;98,98999786;2872268
01/01/14;;
12/31/13;;
12/30/13;99,29000092;1200376
12/27/13;100,25;1493591
12/26/13;;
12/25/13;;
12/24/13;;
12/23/13;99,05999756;1528043
12/20/13;98,01000214;4891583
12/19/13;97,40000153;3045943
12/18/13;95,19999695;2206596
12/17/13;94,90000153;1894231
12/16/13;96;2577155
12/13/13;93,29000092;1476385
12/12/13;93,62000275;1768562
12/11/13;93,80999756;1493066
12/10/13;94,15000153;1693820
12/09/13;94,59999847;1815046
12/06/13;94,68000031;2215815
12/05/13;93,37000275;2179341
12/04/13;94,18000031;2669652
12/03/13;95,19000244;3024466
12/02/13;97,41999817;1652662
11/29/13;97,19999695;1624452
11/28/13;98,26999664;1239512
11/27/13;98,36000061;1331344
11/26/13;97,59999847;1797522
11/25/13;97,76000214;1828045
11/22/13;96,87000275;1799447
11/21/13;95,94000244;1932529
11/20/13;96,84999847;1374039
11/19/13;96,19999695;1260612
11/18/13;96,91000366;1476720
11/15/13;96,72000122;2393233
11/14/13;96,98000336;1817984
11/13/13;95,19999695;1756999
11/12/13;94,87000275;1498197
11/11/13;95,58999634;1871229
11/08/13;95,62000275;2587642
11/07/13;95,66000366;5845757
11/06/13;92,52999878;1884861
11/05/13;92,41000366;2184569
11/04/13;93,58000183;1578269
11/01/13;93,95999908;1162368
10/31/13;94,18000031;2080284
10/30/13;93,73000336;1560421
10/29/13;94,27999878;1629073
10/28/13;93,54000092;1734184
10/25/13;93,84999847;1882608
10/24/13;93,63999939;1682346
10/23/13;92,51000214;1641899
10/22/13;92,40000153;2732355
10/21/13;90,51000214;1363894
10/18/13;90,91999817;5953574
10/17/13;89,16000366;2081041
10/16/13;90,16999817;1993038
10/15/13;90,27999878;2215736
10/14/13;91,23999786;1021843
10/11/13;91,40000153;1470451
10/10/13;90,69000244;2283333
10/09/13;88,70999908;1695780
10/08/13;89,5;1380350
10/07/13;89,76999664;1597029
10/04/13;90,51000214;1486633
10/03/13;90,06999969;1474509
10/02/13;91,51000214;2724658
10/01/13;91,90000153;2846887
09/30/13;89,05999756;1806002
09/27/13;89,83000183;1696805
09/26/13;90,19999695;1761701
09/25/13;90,18000031;1642238
09/24/13;89,66000366;1938851
09/23/13;89,72000122;2100991
09/20/13;90,16999817;6759328
09/19/13;90,33000183;2762656
09/18/13;89,69999695;2164713
09/17/13;88,58000183;1798277
09/16/13;87,98999786;1625516
09/13/13;86,94000244;1518631
09/12/13;87,30000305;1623254
09/11/13;88,05000305;1675594
09/10/13;88,01999664;2603982
09/09/13;86,75;1638709
09/06/13;87,15000153;4040180
09/05/13;84,59999847;2913017
09/04/13;82,19999695;1704226
09/03/13;81,31999969;1309586
09/02/13;81,73999786;1449688
08/30/13;80,08999634;2094586
08/29/13;81,45999908;1305730
08/28/13;81,25;1767889
08/27/13;81,59999847;2472056
08/26/13;82,93000031;643156
08/23/13;82,70999908;1109279
08/22/13;82,79000092;1397205
08/21/13;81,73000336;1031686
08/20/13;82,13999939;1861897
08/19/13;82,80999756;1231912
08/16/13;83,56999969;2327985
08/15/13;83,5;1665382
08/14/13;84,37999725;1182730
08/13/13;83,55999756;1086987
08/12/13;83,66000366;1284979
08/09/13;83,54000092;1464759
08/08/13;83,15000153;1532506
08/07/13;83,43000031;1361115
08/06/13;83,48000336;2093642
08/05/13;83,98999786;1161534
08/02/13;83,75;1792479
08/01/13;84,44999695;3341767
07/31/13;82,30999756;4997733
07/30/13;80,66999817;2912885
07/29/13;79,45999908;2787237
07/26/13;79,68000031;5660114
07/25/13;78,62000275;8564605
07/24/13;83,62000275;2300894
07/23/13;83,44000244;1415562
07/22/13;83,69999695;1954579
07/19/13;83,44000244;4029047
07/18/13;82,5;2072392
07/17/13;81,01999664;1888310
07/16/13;80,01000214;1478060
07/15/13;79,86000061;1447614
07/12/13;79,55000305;1807091
07/11/13;79,33000183;1882635
07/10/13;78,94000244;1903078
07/09/13;78,81999969;2439491
07/08/13;78,15000153;5025879
07/05/13;75,09998;3413433
07/04/13;76,39847933;3294602
07/03/13;75,72015989;2533995
07/02/13;76,73764645;2416043
07/01/13;77,1640155;3712463
06/28/13;75,24533628;2428181
06/27/13;75,16781194;2257653
06/26/13;74,65422617;3144387
06/25/13;74,05342367;2598827
06/24/13;73,646432;3882535
06/21/13;74,86741439;8264350
06/20/13;75,99148767;3845843
06/19/13;77,20277767;1925688
06/18/13;77,51286761;1899344
06/17/13;77,48379783;2236024
06/14/13;76,83454817;1973192
06/13/13;76,6794995;2638180
06/12/13;77,82295755;1877395
06/11/13;78,47221461;2424294
06/10/13;78,57880133;2199565
06/07/13;77,84234233;3210139
06/06/13;77,05742139;2800904
06/05/13;78,18150206;2456471
06/04/13;78,62725589;2049889
06/03/13;78,90827606;2565289
05/31/13;79,08270211;5289164
05/30/13;80,187398;1593616
05/29/13;80,10987367;2049043
05/28/13;80,7882005;2544306
05/27/13;80,28429972;1067742
05/24/13;79,89668544;3577945
05/23/13;78,77261217;3777523
05/22/13;79,74164417;3147274
05/21/13;78,71447261;2226076
05/20/13;78,58849372;1292505
05/17/13;78,3656205;5173799
05/16/13;78,3753055;2211836
05/15/13;78,56911633;1629979
05/14/13;78,79198955;2121627
05/13/13;79,18929622;1580879
05/10/13;79,15053406;2662434
05/09/13;78,77261217;2256537
05/08/13;78,45282983;2010609
05/07/13;77,85202733;1839645
05/06/13;77,57101456;1395052
05/03/13;78,09428533;3109807
05/02/13;77,33844155;3841343
05/01/13;;
04/30/13;76,84424056;1969403
04/29/13;77,00897422;1895915
04/26/13;76,47600367;2198495
04/25/13;77,33844155;1990792
04/24/13;76,795786;2944715
04/23/13;75,584496;3516036
04/22/13;73,98559172;2627937
04/19/13;73,78209589;4083036
04/18/13;74,63484139;3101763
04/17/13;75,56511861;3943000
